[1.0092837783304276e-06, 0.9999990463256836]	1	0
[0.008730771951377392, 0.9912692308425903]	1	0
[0.007253356743603945, 0.9927466511726379]	1	0
[0.9999988079071045, 1.213496375385148e-06]	0	0
[0.9999994039535522, 6.52515893762029e-07]	0	0
[0.9999967813491821, 3.2597595236438792e-06]	0	1
[0.9999994039535522, 6.076134013710544e-07]	0	1
[0.9999991655349731, 8.064797043516592e-07]	0	1
[1.6589971210123622e-06, 0.9999983310699463]	1	0
[0.002732082735747099, 0.9972679615020752]	1	1
[0.00588528485968709, 0.9941146969795227]	1	1
[0.002622683998197317, 0.9973772764205933]	1	1
[0.0029322346672415733, 0.9970677495002747]	1	1
[0.0030651954002678394, 0.9969347715377808]	1	1
[0.002458496019244194, 0.9975415468215942]	1	0
[0.0026476774364709854, 0.9973523616790771]	1	0
[0.0027388480957597494, 0.9972611665725708]	1	0
[0.0032340767793357372, 0.9967659711837769]	1	0
[0.0025948723778128624, 0.9974051117897034]	1	0
[0.9936636686325073, 0.006336284801363945]	0	0
[0.9945220947265625, 0.00547783961519599]	0	0
[0.9913732409477234, 0.008626759983599186]	0	0
[0.9934937357902527, 0.006506213452666998]	0	0
[0.0024584131315350533, 0.9975416660308838]	1	1
[0.9932589530944824, 0.00674109673127532]	0	1
[0.0032886217813938856, 0.9967113733291626]	1	1
[0.0029008795972913504, 0.9970991611480713]	1	1
[0.00235869106836617, 0.9976413249969482]	1	1
[0.0023737316951155663, 0.9976262450218201]	1	1
[0.010289087891578674, 0.9897109866142273]	1	1
[0.9639042615890503, 0.03609570860862732]	0	1
[0.5848678946495056, 0.4151321053504944]	0	1
[0.002459655050188303, 0.9975403547286987]	1	1
[0.9883329272270203, 0.011667066253721714]	0	0
[0.9936479926109314, 0.0063520511612296104]	0	0
[0.9943509101867676, 0.005649055354297161]	0	0
[0.01071887742727995, 0.9892811179161072]	1	0
[0.9951679706573486, 0.004832055419683456]	0	0
[2.3951011485223717e-07, 0.9999997615814209]	1	1
[2.3843509211474156e-07, 0.9999997615814209]	1	1
[2.682759543404245e-07, 0.9999997615814209]	1	1
[0.008398415520787239, 0.9916015267372131]	1	0
[0.9881686568260193, 0.011831318959593773]	0	0
[0.9996293783187866, 0.00037063349736854434]	0	0
[0.9995923638343811, 0.0004076568875461817]	0	0
[0.9995477795600891, 0.00045217378647066653]	0	0
[0.9988431930541992, 0.001156833954155445]	0	0
[0.9995644688606262, 0.00043546155211515725]	0	0
[0.9994292855262756, 0.000570707197766751]	0	1
[0.9995443224906921, 0.0004556654312182218]	0	1
[0.9996269941329956, 0.00037296355003491044]	0	1
[0.00012918967695441097, 0.999870777130127]	1	1
[0.00015373966016341, 0.9998462200164795]	1	0
[0.00016920555208344012, 0.9998307228088379]	1	0
[0.0001760243030730635, 0.9998239874839783]	1	0
[0.00014627179189119488, 0.9998537302017212]	1	0
[0.00011652210378088057, 0.9998834133148193]	1	0
[0.00018786387227009982, 0.9998121857643127]	1	0
[0.00013655645307153463, 0.9998633861541748]	1	0
[0.00025880616158246994, 0.9997411370277405]	1	0
[0.00020447434508241713, 0.9997954964637756]	1	0
[0.9992617964744568, 0.0007382255280390382]	0	0
[0.999610960483551, 0.0003890866646543145]	0	0
[0.9995730519294739, 0.00042693529394455254]	0	1
[0.9995386600494385, 0.0004613830824382603]	0	1
[0.000388436223147437, 0.9996115565299988]	1	1
[0.9996367692947388, 0.0003632399602793157]	0	1
[0.0044797551818192005, 0.9955202341079712]	1	1
[2.0665108024786605e-07, 0.9999997615814209]	1	1
[0.9989160299301147, 0.0010839899769052863]	0	0
[2.1738973998708389e-07, 0.9999997615814209]	1	1
[2.4161548140000377e-07, 0.9999997615814209]	1	1
[2.7320771778249764e-07, 0.9999997615814209]	1	1
[0.9999994039535522, 6.134486625342106e-07]	0	0
[0.9999992847442627, 7.154506533879612e-07]	0	0
[0.9999990463256836, 9.074692002286611e-07]	0	0
[0.9999982118606567, 1.8154706822315347e-06]	0	0
[0.9999991655349731, 7.769431249471381e-07]	0	0
[0.0028535800520330667, 0.9971464276313782]	1	1
[2.141202912753215e-07, 0.9999997615814209]	1	1
[2.409330193131609e-07, 0.9999997615814209]	1	1
[0.00026000142679549754, 0.999739944934845]	1	1
[1.2244723279764003e-07, 0.9999998807907104]	1	1
[1.5108150819287403e-07, 0.9999998807907104]	1	1
[3.999002365162596e-05, 0.9999600648880005]	1	1
[1.2212954914048169e-07, 0.9999998807907104]	1	1
[1.9556725874281256e-06, 0.9999980926513672]	1	0
[0.9999974966049194, 2.4862069949449506e-06]	0	1
[3.5791225627690437e-07, 0.9999996423721313]	1	1
[0.9869315028190613, 0.013068433851003647]	0	0
[1.0400242899777368e-05, 0.9999896287918091]	1	0
[0.19840164482593536, 0.8015983700752258]	1	0
[6.745090672666265e-07, 0.9999992847442627]	1	1
[2.122606929333415e-06, 0.9999978542327881]	1	1
[3.6987421481171623e-07, 0.9999996423721313]	1	1
[4.280361451947101e-07, 0.9999995231628418]	1	1
[0.011430073529481888, 0.9885699152946472]	1	1
[1.0409702326796832e-06, 0.999998927116394]	1	1
[3.661124594600551e-07, 0.9999996423721313]	1	1
[0.9999986886978149, 1.285188545807614e-06]	0	0
[0.9999988079071045, 1.2245264997545746e-06]	0	0
[0.999998927116394, 1.1016762755389209e-06]	0	0
[5.734691512770951e-07, 0.9999994039535522]	1	1
[7.371921242338431e-07, 0.9999992847442627]	1	1
[0.9999980926513672, 1.950985733856214e-06]	0	0
[1.380152298224857e-05, 0.9999861717224121]	1	0
[5.457891347759869e-06, 0.9999945163726807]	1	0
[0.9691287875175476, 0.030871180817484856]	0	0
[0.0013029718538746238, 0.9986971020698547]	1	1
[4.252754024491878e-07, 0.9999995231628418]	1	1
[5.0896160246338695e-06, 0.9999948740005493]	1	0
[5.692294962500455e-06, 0.9999942779541016]	1	0
[0.0012451409129425883, 0.9987548589706421]	1	1
[3.422034524191986e-06, 0.999996542930603]	1	1
[0.006012745201587677, 0.9939872026443481]	1	0
[0.0060322703793644905, 0.9939677715301514]	1	0
[0.006144810002297163, 0.9938551783561707]	1	0
[0.9876192808151245, 0.012380752712488174]	0	1
[0.9886694550514221, 0.011330611072480679]	0	1
[0.9888021945953369, 0.011197780258953571]	0	1
[1.1180517134334877e-07, 0.9999998807907104]	1	1
[1.4166154471695336e-07, 0.9999998807907104]	1	1
[0.00011231558164581656, 0.9998877048492432]	1	0
[0.008233722299337387, 0.9917662739753723]	1	0
[1.0931875067399233e-06, 0.999998927116394]	1	0
[0.9999946355819702, 5.3840672080696095e-06]	0	0
[0.9890096783638, 0.010990295559167862]	0	0
[0.9999996423721313, 3.516792048685602e-07]	0	0
[2.3127076076434605e-07, 0.9999997615814209]	1	0
[0.9999996423721313, 3.3474327665317105e-07]	0	0
[9.385659893723641e-08, 0.9999998807907104]	1	1
[0.9958283305168152, 0.004171642940491438]	0	1
[9.740740836150508e-08, 0.9999998807907104]	1	1
[1.2137540750245535e-07, 0.9999998807907104]	1	0
[0.9999996423721313, 3.1568484359922877e-07]	0	0
[0.9999997615814209, 1.88263314271353e-07]	0	0
[0.9999994039535522, 6.266475907068525e-07]	0	0
[0.9999996423721313, 4.0962200387184566e-07]	0	0
[0.9999996423721313, 3.1247060405803495e-07]	0	0
[0.9999980926513672, 1.899699668683752e-06]	0	0
[0.9999996423721313, 2.9954583169455873e-07]	0	0
[0.9999997615814209, 2.822347653363977e-07]	0	0
[1.923732497743913e-07, 0.9999997615814209]	1	1
[1.3854950964287127e-07, 0.9999998807907104]	1	1
[0.9999997615814209, 2.663169595962245e-07]	0	0
[0.9999997615814209, 2.2149122003156663e-07]	0	0
[0.999996542930603, 3.4630393201950938e-06]	0	0
[1.374811517962371e-07, 0.9999998807907104]	1	1
[1.2788366632321413e-07, 0.9999998807907104]	1	1
[1.1990849202447862e-07, 0.9999998807907104]	1	1
[1.3472818238824402e-07, 0.9999998807907104]	1	1
[1.896931820510872e-07, 0.9999997615814209]	1	1
[1.7847344224719563e-07, 0.9999998807907104]	1	1
[1.4289125260802393e-07, 0.9999998807907104]	1	1
[1.513835172772815e-07, 0.9999998807907104]	1	1
[1.2966906126621325e-07, 0.9999998807907104]	1	1
[0.9999997615814209, 2.5742016873664397e-07]	0	0
[0.9999997615814209, 1.9838350340251054e-07]	0	0
[0.9999997615814209, 2.1926238957803434e-07]	0	0
[1.1142346068027109e-07, 0.9999998807907104]	1	1
[1.005397152198384e-07, 0.9999998807907104]	1	1
[1.1228987517597488e-07, 0.9999998807907104]	1	1
[0.9999996423721313, 3.0459077038358373e-07]	0	0
[0.9999995231628418, 4.3771521518465306e-07]	0	0
[1.42894393206916e-07, 0.9999998807907104]	1	1
[1.4773520717881183e-07, 0.9999998807907104]	1	1
[2.3037922858293314e-07, 0.9999997615814209]	1	1
[0.9999996423721313, 3.2022404639064916e-07]	0	0
[0.07367769628763199, 0.9263222813606262]	1	1
[0.9999964237213135, 3.564686949175666e-06]	0	1
[3.8136059288262913e-07, 0.9999996423721313]	1	1
[4.6700816369593667e-07, 0.9999995231628418]	1	1
[5.443775421554164e-07, 0.9999994039535522]	1	1
[6.446456950470747e-07, 0.9999994039535522]	1	1
[4.731746230390854e-07, 0.9999995231628418]	1	1
[5.004349645787443e-07, 0.9999995231628418]	1	1
[0.999998927116394, 1.0168406561206211e-06]	0	0
[0.9999990463256836, 9.504645959168556e-07]	0	0
[0.9999991655349731, 8.750648703426123e-07]	0	0
[0.9999990463256836, 9.122832693719829e-07]	0	0
[0.9999991655349731, 8.267110160886659e-07]	0	0
[0.9999991655349731, 8.825734312267741e-07]	0	0
[0.9999990463256836, 9.351447260996792e-07]	0	0
[0.9999992847442627, 7.275550615304383e-07]	0	0
[5.101363171888806e-07, 0.9999995231628418]	1	1
[0.9999991655349731, 8.489868719152582e-07]	0	0
[4.143382739130175e-07, 0.9999996423721313]	1	1
[4.3393708892836e-07, 0.9999995231628418]	1	1
[5.405080401033047e-07, 0.9999994039535522]	1	1
[1.1958181858062744e-06, 0.9999988079071045]	1	1
[7.625307603120746e-07, 0.9999992847442627]	1	1
[6.50868912543956e-07, 0.9999994039535522]	1	1
[0.9999990463256836, 8.972509704108234e-07]	0	0
[0.9999991655349731, 8.282277690341289e-07]	0	0
[0.9999991655349731, 8.91284685167193e-07]	0	0
[0.9999990463256836, 8.961538924268098e-07]	0	0
[0.9999990463256836, 9.040442705554597e-07]	0	0
[0.9999991655349731, 8.895574410416884e-07]	0	0
[0.9999991655349731, 7.834124744476867e-07]	0	0
[0.9999988079071045, 1.1819214478236972e-06]	0	0
[6.159800136629201e-07, 0.9999994039535522]	1	1
[5.403075533649826e-07, 0.9999994039535522]	1	1
[5.716879059036728e-07, 0.9999994039535522]	1	1
[6.902635618644126e-07, 0.9999992847442627]	1	1
[8.562478797102813e-07, 0.9999991655349731]	1	1
[5.295025857776636e-07, 0.9999995231628418]	1	1
[6.511160108857439e-07, 0.9999994039535522]	1	1
[0.9999992847442627, 7.393620649054355e-07]	0	0
[0.9999991655349731, 8.823336088426004e-07]	0	0
[0.9999988079071045, 1.1941724551434163e-06]	0	0
[0.9999990463256836, 9.149547395281843e-07]	0	0
[0.999998927116394, 1.099955738936842e-06]	0	0
[0.9999991655349731, 8.506044650857802e-07]	0	0
[0.003446031827479601, 0.9965540170669556]	1	1
[1.053617143043084e-05, 0.9999895095825195]	1	1
[0.9854910373687744, 0.014508992433547974]	0	1
[1.062177398125641e-05, 0.99998939037323]	1	1
[0.9999804496765137, 1.9585058907978237e-05]	0	0
[0.999962568283081, 3.7438418075907975e-05]	0	0
[0.9531400203704834, 0.04686003550887108]	0	1
[0.9999586343765259, 4.137791256653145e-05]	0	1
[1.06279248939245e-05, 0.99998939037323]	1	0
[0.9628639221191406, 0.03713611140847206]	0	0
[0.7413746118545532, 0.258625328540802]	0	0
[0.9999736547470093, 2.6391899154987186e-05]	0	0
[0.9364123940467834, 0.06358762085437775]	0	0
[0.9954901337623596, 0.004509916994720697]	0	0
[0.9693108201026917, 0.03068920597434044]	0	0
[1.4245695638237521e-05, 0.9999856948852539]	1	0
[0.9999998807907104, 1.6465327234982396e-07]	0	0
[0.9999996423721313, 3.6118171919952147e-07]	0	0
[1.3005298171719915e-07, 0.9999998807907104]	1	0
[0.9957602620124817, 0.004239761270582676]	0	0
[0.9999997615814209, 2.3173349461558246e-07]	0	0
[0.9999998807907104, 1.4341262044581526e-07]	0	0
[0.9999997615814209, 1.8561732417765597e-07]	0	0
[1.3577076174442482e-07, 0.9999998807907104]	1	1
[1.1088094709066354e-07, 0.9999998807907104]	1	1
[1.1172118519198193e-07, 0.9999998807907104]	1	1
[1.0511259773693382e-07, 0.9999998807907104]	1	1
[1.024460587473186e-07, 0.9999998807907104]	1	1
[4.919458547192335e-07, 0.9999995231628418]	1	1
[8.669942985761736e-08, 0.9999998807907104]	1	1
[0.9999995231628418, 5.01022327625833e-07]	0	1
[8.847622012808642e-08, 0.9999998807907104]	1	1
[1.127457025518197e-07, 0.9999998807907104]	1	1
[1.3256266129246796e-07, 0.9999998807907104]	1	1
[1.7303881350017036e-07, 0.9999998807907104]	1	1
[0.9999995231628418, 4.7302481220867776e-07]	0	0
[0.9999996423721313, 4.1051714561035624e-07]	0	0
[0.032063305377960205, 0.9679366946220398]	1	1
[0.9999997615814209, 2.680460795545514e-07]	0	0
[0.9999996423721313, 3.176914162850153e-07]	0	0
[0.9999996423721313, 2.989505105688295e-07]	0	0
[1.267554239348101e-07, 0.9999998807907104]	1	0
[1.3198868487052096e-07, 0.9999998807907104]	1	0
[1.4035900619546737e-07, 0.9999998807907104]	1	0
[0.004938814789056778, 0.9950612187385559]	1	1
[0.9891481995582581, 0.010851800441741943]	0	0
[2.867933517336496e-07, 0.9999997615814209]	1	0
[3.917690207799751e-07, 0.9999996423721313]	1	0
[0.03158843144774437, 0.9684116244316101]	1	1
[8.097350701063988e-07, 0.9999991655349731]	1	1
[0.9908615350723267, 0.009138518013060093]	0	1
[0.9999977350234985, 2.290189513587393e-06]	0	0
[0.9999980926513672, 1.9589485873439116e-06]	0	0
[0.9999991655349731, 7.90902049629949e-07]	0	0
[0.9999089241027832, 9.111334657063708e-05]	0	0
[0.9999986886978149, 1.3144406239007367e-06]	0	0
[0.9999971389770508, 2.908884880525875e-06]	0	0
[2.118181470223135e-07, 0.9999997615814209]	1	1
[4.0191912376030814e-07, 0.9999996423721313]	1	1
[0.9999985694885254, 1.4653061271019396e-06]	0	1
[6.716308575960284e-07, 0.9999992847442627]	1	1
[2.1340486000553938e-06, 0.9999978542327881]	1	0
[0.0022741316352039576, 0.9977259039878845]	1	0
[9.431255421077367e-07, 0.9999990463256836]	1	1
[1.0601801250231802e-06, 0.999998927116394]	1	1
[1.4241892358768382e-06, 0.9999985694885254]	1	1
[1.1433331792432e-06, 0.9999988079071045]	1	1
[1.3692103948415024e-06, 0.9999986886978149]	1	1
[0.9999958276748657, 4.223658834234811e-06]	0	1
[9.896340316117858e-07, 0.9999990463256836]	1	1
[1.198503468913259e-06, 0.9999988079071045]	1	1
[5.467800292535685e-06, 0.9999945163726807]	1	0
[0.9999955892562866, 4.3688710320566315e-06]	0	0
[0.9999967813491821, 3.2687687507859664e-06]	0	0
[1.2252811529833707e-06, 0.9999988079071045]	1	1
[1.6394299109379062e-06, 0.9999983310699463]	1	1
[1.4276416493430588e-07, 0.9999998807907104]	1	1
[1.2041247998695326e-07, 0.9999998807907104]	1	1
[1.2259316406471044e-07, 0.9999998807907104]	1	1
[1.508289955154396e-07, 0.9999998807907104]	1	1
[2.818732127707335e-06, 0.9999971389770508]	1	1
[0.002777748042717576, 0.9972223043441772]	1	1
[0.9988110065460205, 0.0011890126625075936]	0	1
[1.145811765468352e-07, 0.9999998807907104]	1	1
[0.9622976183891296, 0.03770234435796738]	0	1
[0.9999980926513672, 1.931452970893588e-06]	0	1
[0.9999973773956299, 2.6430623165651923e-06]	0	1
[0.9999974966049194, 2.5051876946236007e-06]	0	1
[0.9999966621398926, 3.322930069771246e-06]	0	0
[0.9999712705612183, 2.872231198125519e-05]	0	0
[0.9999887943267822, 1.1191680641786661e-05]	0	0
[0.9696395993232727, 0.0303603895008564]	0	0
[5.067880692877225e-07, 0.9999995231628418]	1	1
[9.219250500791532e-07, 0.9999990463256836]	1	1
[8.438272516286816e-07, 0.9999991655349731]	1	1
[9.465658763474494e-07, 0.9999990463256836]	1	1
[8.001616720321181e-07, 0.9999991655349731]	1	0
[0.999998927116394, 1.0890189514611848e-06]	0	0
[0.014420399442315102, 0.9855796098709106]	1	0
[0.005279595032334328, 0.9947203397750854]	1	0
[0.999998927116394, 1.0232805607301998e-06]	0	0
[3.315094545541797e-07, 0.9999996423721313]	1	1
[1.648514000862633e-07, 0.9999998807907104]	1	1
[2.5347614496240567e-07, 0.9999997615814209]	1	1
[0.9972437620162964, 0.002756246831268072]	0	0
[0.002782888012006879, 0.997217059135437]	1	1
[1.7323266376934043e-07, 0.9999998807907104]	1	1
[0.9999997615814209, 2.4863368253136287e-07]	0	0
[0.9999997615814209, 2.1926072690803267e-07]	0	0
[1.0590711241320605e-07, 0.9999998807907104]	1	1
[0.9999997615814209, 2.523343312077486e-07]	0	0
[1.3625978567688435e-07, 0.9999998807907104]	1	1
[4.384053227113327e-07, 0.9999995231628418]	1	1
[3.951097824028693e-06, 0.9999960660934448]	1	1
[0.9999997615814209, 2.9602389872707136e-07]	0	0
[0.9999997615814209, 2.4975992118925205e-07]	0	0
[0.9999985694885254, 1.378900606141542e-06]	0	0
[0.9999997615814209, 2.629159894240729e-07]	0	0
[0.9999996423721313, 3.212530259588675e-07]	0	0
[0.9999994039535522, 6.30573140369961e-07]	0	0
[1.484451672695286e-07, 0.9999998807907104]	1	1
[1.8701372539453587e-07, 0.9999997615814209]	1	1
[1.274390513117396e-07, 0.9999998807907104]	1	1
[1.106114098092803e-07, 0.9999998807907104]	1	1
[2.9996462558301573e-07, 0.9999996423721313]	1	1
[0.9999994039535522, 5.547952923734556e-07]	0	0
[0.9999996423721313, 4.020997153020289e-07]	0	0
[0.9999996423721313, 3.383991611372039e-07]	0	0
[0.9999995231628418, 5.266536504677788e-07]	0	0
[0.9999996423721313, 3.6515459100883163e-07]	0	0
[0.9999996423721313, 3.299853688076837e-07]	0	1
[0.9999996423721313, 3.2580359743406007e-07]	0	1
[0.9999990463256836, 9.020582751873008e-07]	0	1
[0.9999996423721313, 3.0609479040322185e-07]	0	0
[0.9999736547470093, 2.635075361467898e-05]	0	0
[0.9999996423721313, 4.0802618173074734e-07]	0	0
[0.999995231628418, 4.739641099149594e-06]	0	0
[0.9999996423721313, 3.865749533815688e-07]	0	0
[0.9999995231628418, 4.794426899934479e-07]	0	0
[0.9999995231628418, 4.915941644867416e-07]	0	0
[0.01246248185634613, 0.9875375628471375]	1	0
[0.9999996423721313, 3.814864726336964e-07]	0	0
[0.9999996423721313, 3.4327612752349523e-07]	0	0
[0.9999996423721313, 4.155824342433334e-07]	0	1
[0.9999994039535522, 5.689558975063846e-07]	0	1
[0.999994158744812, 5.818254521727795e-06]	0	1
[0.9999988079071045, 1.1569991329452023e-06]	0	0
[0.9999961853027344, 3.7836575756955426e-06]	0	1
[6.013913207425503e-07, 0.9999994039535522]	1	1
[0.9999969005584717, 3.1019649213703815e-06]	0	1
[0.9769177436828613, 0.023082228377461433]	0	1
[0.9863908290863037, 0.013609207235276699]	0	1
[0.00776648661121726, 0.9922335147857666]	1	0
[0.9913962483406067, 0.008603752590715885]	0	1
[0.005268438719213009, 0.9947315454483032]	1	0
[0.007795226294547319, 0.9922047257423401]	1	0
[0.011132054962217808, 0.9888678789138794]	1	0
[0.9888632297515869, 0.011136754415929317]	0	1
[0.008029833436012268, 0.9919702410697937]	1	0
[0.004134694579988718, 0.9958653450012207]	1	0
[0.006599586922675371, 0.9934004545211792]	1	0
[0.9909441471099854, 0.009055884554982185]	0	1
[0.9876744151115417, 0.01232560072094202]	0	1
[0.9872559309005737, 0.012744071893393993]	0	1
[0.9903201460838318, 0.009679801762104034]	0	1
[0.991097092628479, 0.008902893401682377]	0	1
[0.006511523388326168, 0.9934884309768677]	1	0
[0.008490515872836113, 0.9915094375610352]	1	0
[0.9904432892799377, 0.009556708857417107]	0	1
[0.9905209541320801, 0.009479084983468056]	0	1
[0.007283097133040428, 0.992716908454895]	1	0
[0.007455787155777216, 0.9925442934036255]	1	0
[0.006453667767345905, 0.9935463070869446]	1	0
[0.005447722040116787, 0.9945523142814636]	1	0
[0.010221194475889206, 0.9897788166999817]	1	0
[0.007650958374142647, 0.9923490285873413]	1	0
[3.5856342606166436e-07, 0.9999996423721313]	1	0
[3.0854789656586945e-07, 0.9999996423721313]	1	0
[0.9999994039535522, 6.106259888838395e-07]	0	0
[0.9999992847442627, 6.902570248712436e-07]	0	0
[1.3429601608550001e-07, 0.9999998807907104]	1	1
[1.6575690153786127e-07, 0.9999998807907104]	1	1
[1.2670768967382173e-07, 0.9999998807907104]	1	1
[1.3412066834916914e-07, 0.9999998807907104]	1	1
[0.9999996423721313, 3.084884951931599e-07]	0	0
[0.9999996423721313, 3.235658141420572e-07]	0	0
[0.9999996423721313, 3.7184207712925854e-07]	0	0
[0.9999346733093262, 6.537611625390127e-05]	0	0
[0.9999995231628418, 4.793914172296354e-07]	0	0
[0.999998927116394, 1.0328909638701589e-06]	0	0
[0.9999960660934448, 3.9879892028693575e-06]	0	0
[4.3230383539594186e-07, 0.9999995231628418]	1	0
[0.9999997615814209, 2.6812352871274925e-07]	0	0
[0.9999334812164307, 6.647589179920033e-05]	0	0
[0.000375995208742097, 0.9996240139007568]	1	0
[0.9999995231628418, 4.305659047076915e-07]	0	0
[2.0908341014092002e-07, 0.9999997615814209]	1	1
[2.035856283555404e-07, 0.9999997615814209]	1	1
[1.6418583470567683e-07, 0.9999998807907104]	1	1
[1.0346127510274528e-07, 0.9999998807907104]	1	1
[0.9999996423721313, 3.276404072494188e-07]	0	0
[0.002955473493784666, 0.9970445036888123]	1	0
[2.408934847153432e-07, 0.9999997615814209]	1	0
[0.9949813485145569, 0.005018613301217556]	0	0
[0.9793745279312134, 0.020625511184334755]	0	1
[0.9999994039535522, 5.530188218472176e-07]	0	1
[0.9999994039535522, 6.251308946048084e-07]	0	0
[0.9999990463256836, 9.850352853391087e-07]	0	0
[0.9999994039535522, 6.39962252080295e-07]	0	1
[3.340744854085642e-07, 0.9999996423721313]	1	1
[0.9999992847442627, 7.049183636809175e-07]	0	0
[0.9999994039535522, 5.943967948951467e-07]	0	0
[0.9895213842391968, 0.01047862321138382]	0	0
[4.949624212713388e-07, 0.9999995231628418]	1	1
[0.0009189787087962031, 0.999081015586853]	1	0
[0.896908164024353, 0.10309181362390518]	0	0
[2.3814126848265005e-07, 0.9999997615814209]	1	0
[9.243903775768558e-08, 0.9999998807907104]	1	1
[1.027019607136026e-07, 0.9999998807907104]	1	1
[1.0856079057930401e-07, 0.9999998807907104]	1	1
[8.903266035531487e-08, 0.9999998807907104]	1	1
[4.479021527004079e-07, 0.9999995231628418]	1	0
[0.0002771943109109998, 0.9997227787971497]	1	1
[2.240663974362178e-07, 0.9999997615814209]	1	1
[0.00021816404478158802, 0.9997819066047668]	1	1
[2.2055469628412538e-07, 0.9999997615814209]	1	1
[1.9698101823450997e-05, 0.9999803304672241]	1	1
[0.9999996423721313, 3.837143935925269e-07]	0	1
[2.275157129361105e-07, 0.9999997615814209]	1	1
[2.0414925927525474e-07, 0.9999997615814209]	1	1
[9.682614177108917e-08, 0.9999998807907104]	1	1
[1.1857776627266503e-07, 0.9999998807907104]	1	1
[1.0289647178751693e-07, 0.9999998807907104]	1	1
[1.1543084355025712e-07, 0.9999998807907104]	1	1
[0.9999994039535522, 6.537691206176532e-07]	0	0
[0.9999997615814209, 2.787998312214768e-07]	0	0
[0.9999997615814209, 2.8087850978408824e-07]	0	0
[0.6849413514137268, 0.3150586783885956]	0	0
[3.9784930550013087e-07, 0.9999996423721313]	1	0
[2.7734367336051946e-07, 0.9999997615814209]	1	0
[0.9999990463256836, 9.214617762154376e-07]	0	0
[0.9999983310699463, 1.7222993164978107e-06]	0	0
[0.999998927116394, 1.1182580692548072e-06]	0	0
[0.9999982118606567, 1.770476728779613e-06]	0	0
[3.7611224001921073e-07, 0.9999996423721313]	1	1
[2.739612057212071e-07, 0.9999997615814209]	1	1
[2.8056285827915417e-07, 0.9999997615814209]	1	1
[0.9999706745147705, 2.9316905056475662e-05]	0	0
[0.9804481863975525, 0.019551776349544525]	0	0
[0.005991644226014614, 0.9940083026885986]	1	0
[4.69620857757036e-07, 0.9999995231628418]	1	0
[4.6973241296655033e-07, 0.9999995231628418]	1	0
[4.867425218435528e-07, 0.9999995231628418]	1	0
[4.4660123421635944e-07, 0.9999995231628418]	1	0
[5.264096216706093e-07, 0.9999995231628418]	1	0
[4.534464608241251e-07, 0.9999995231628418]	1	0
[4.335614676165278e-07, 0.9999995231628418]	1	0
[4.4203343918525206e-07, 0.9999995231628418]	1	0
[0.9999994039535522, 6.541333164022944e-07]	0	1
[0.9999992847442627, 6.845784810138866e-07]	0	1
[0.9999992847442627, 6.841020194769953e-07]	0	1
[0.9999991655349731, 8.241243563134049e-07]	0	1
[0.9999992847442627, 7.116317988220544e-07]	0	1
[0.9999992847442627, 6.690934242215008e-07]	0	1
[0.9999992847442627, 7.274281301761221e-07]	0	1
[0.9999991655349731, 8.053322630985349e-07]	0	1
[0.9999992847442627, 7.188065751506656e-07]	0	1
[0.9996871948242188, 0.00031277979724109173]	0	0
[0.9989978671073914, 0.0010021997150033712]	0	0
[0.9986151456832886, 0.0013847931986674666]	0	0
[0.9995273351669312, 0.00047264801105484366]	0	0
[0.9996689558029175, 0.0003310070896986872]	0	0
[0.0003511430404614657, 0.9996488094329834]	1	1
[0.00024994119303300977, 0.9997500777244568]	1	1
[0.0004909376730211079, 0.9995090961456299]	1	1
[0.0016812473768368363, 0.9983187913894653]	1	1
[0.0006998158060014248, 0.9993001222610474]	1	1
[0.9955403208732605, 0.004459666553884745]	0	1
[0.18844090402126312, 0.8115591406822205]	1	1
[0.00044657537364400923, 0.999553382396698]	1	1
[0.0007313506212085485, 0.9992685914039612]	1	1
[0.3054029643535614, 0.6945970058441162]	1	1
[0.0004037422186229378, 0.9995962977409363]	1	1
[0.00032583443680778146, 0.9996742010116577]	1	1
[0.0003266683197580278, 0.9996733665466309]	1	1
[0.9999059438705444, 9.400110866408795e-05]	0	0
[0.0002490947663318366, 0.9997509121894836]	1	1
[0.0009320483077317476, 0.9990679621696472]	1	1
[0.0002199248701799661, 0.9997801184654236]	1	1
[0.757309079170227, 0.24269090592861176]	0	0
[0.9993888139724731, 0.0006111797993071377]	0	0
[0.0003017707203980535, 0.999698281288147]	1	1
[0.00027645291993394494, 0.999723494052887]	1	1
[0.9985910058021545, 0.0014089797623455524]	0	0
[0.9983213543891907, 0.0016786291962489486]	0	0
[0.9987634420394897, 0.001236524898558855]	0	0
[0.9996547698974609, 0.00034524890361353755]	0	0
[0.9991353154182434, 0.0008647169452160597]	0	0
[0.9981557726860046, 0.001844162936322391]	0	0
[0.6823724508285522, 0.31762751936912537]	0	0
[0.9962688684463501, 0.0037311301566660404]	0	1
[0.0005834519979543984, 0.9994165897369385]	1	1
[0.0007451486308127642, 0.9992548823356628]	1	1
[0.0003394774394109845, 0.9996604919433594]	1	1
[0.9993601441383362, 0.000639839272480458]	0	0
[0.0003566869127098471, 0.9996433258056641]	1	1
[0.993013322353363, 0.0069867209531366825]	0	1
[0.9908204674720764, 0.009179518558084965]	0	1
[0.9997438788414001, 0.0002561475557740778]	0	0
[0.9998853206634521, 0.00011463247938081622]	0	0
[0.6107448935508728, 0.3892551362514496]	0	0
